doc_index	title	categories
14477	Večerna molitev na sprehodu	dela_leta_1922, v_javni_lasti
14478	Trmoglava popotnica	dela_leta_1922, v_javni_lasti
14485	Pomlad	dela_leta_1922, prva_svetovna_vojna, v_javni_lasti
14486	Paradni marš proletarcev	dela_leta_1922, v_javni_lasti
14487	Matjaževa vojska	dela_leta_1922, v_javni_lasti
14506	Ubogljivi slon	dela_leta_1922, v_javni_lasti
14508	Kata	dela_leta_1922, v_javni_lasti
14514	Trije spevi	prevodi, v_javni_lasti
14515	Narod stotero povrne	prevodi, v_javni_lasti
14516	Pesem revolucionarjev	dela_leta_1923, v_javni_lasti
14517	Prelom	dela_leta_1923, v_javni_lasti
14518	Ta rdeči abažur ...	dela_leta_1923, v_javni_lasti
14519	Mariška	dela_leta_1923, nedokoncana_besedila, v_javni_lasti
14520	Mater	dela_leta_1923, v_javni_lasti
14521	Dva lokvanja v mraku	dela_leta_1923, v_javni_lasti
14522	Napitnica (Aleksander Ivanovič Kuprin)	dela_leta_1923, prevodi, v_javni_lasti
14523	Na pragu (Ivan Sergejevič Turgenjev)	prevodi, v_javni_lasti
14524	Lev Nikolajevič Tolstoj	prevodi, v_javni_lasti
14526	Na praznik	dela_leta_1923, v_javni_lasti
14527	Čuvar vojaških grobov	dela_leta_1923, v_javni_lasti
14528	Krist je vstal	dela_leta_1923, prevodi, v_javni_lasti
14529	Svobodni morilci	dela_leta_1923, v_javni_lasti
14530	Sužnji	dela_leta_1923, v_javni_lasti
14531	Hohot smrti	dela_leta_1923, prva_svetovna_vojna, v_javni_lasti
14532	Hči starega sodca	delah, podlistki
14538	Najlepši spomin	delan, socialna_tematika
14541	Odlomki iz vojnega dnevnika iz l. 1792	delaokategorija_prevodi, revija
14542	Moj prvi jutranji pozdrav	dela_leta_1923, v_javni_lasti
14543	Rov	ivo_brncickategorijaknjizevnost, revija
14544	Večni trenutek	cir, dela_leta_1923, v_javni_lasti
14545	Silvester Škerl	dela_leta_1923, v_javni_lasti
14551	Zgodba o fakirju in njegovi piščali	dela_leta_1923, v_javni_lasti
14552	Pesnik in Marks	dela_leta_1923, v_javni_lasti
14553	Mojemu bratu	dela_leta_1923, v_javni_lasti
14554	Polet misli	dela_leta_1923, v_javni_lasti
14555	Arkadij Timofejevič Averčenko	prevodi, v_javni_lasti
14556	Skozi mrak ...	dela_leta_1923, v_javni_lasti
14557	Srce (Kres)	cir, dela_leta_1923, v_javni_lasti
14566	Književnost	delavkategorija_prevodi, revija
14567	Semenj belih sužnjev	delaskategorija_peter_zdovckategorijaknjizevnost, revija
14573	Slovenski narod	delam, podlistki, v_javni_lasti
14576	Zadnja ura v šoli	prevodi, v_javni_lasti
14578	Naša pesem (Svoboda)	franic, v_javni_lasti
14580	Obleganje Berlina	prevodi, v_javni_lasti
14583	Cvetličarka	delac, prevodi
14584	Sin (Ivo Brnčić)	delaskategorija_ivo_brncickategorijaknjizevnost, revija
14585	Mehika	delamkategorijaknjizevnost, revija
14586	Pesem iz noči	delapkategorijaknjizevnost, revija
14592	V gozdu pri Compiegne-u	delavkategorija_prevodi, revija
14600	Koza Seguinova	prevodi, v_javni_lasti
14607	Leonid Nikolajevič Andrejev	prevodi, v_javni_lasti
14611	Župnikova reseda	prevodi, v_javni_lasti
14613	Iz povesti, ki ne bo nikdar končana	prevodi, v_javni_lasti
14617	Louis Majerle	delalkategorija_ivan_molekkategorijaknjizevnost, revija
14618	Smrt matere	delaskategorija_prevodi, revija
14619	Pogreb	delapkategorija_mile_klopcickategorijaknjizevnost, revija
14620	Skozi noč	delaskategorija_ivan_strojarkategorijaknjizevnost, revija
14621	Čistilec parnih kotlov	delackategorija_ivan_strojarkategorijaknjizevnost, revija
14622	V taborišču	delavkategorija_prevodikategorija_miroslav_krlezakategorijaknjizevnost, revija
14623	Drama v mornarski kabini	deladkategorija_bratko_kreftkategorijaknjizevnost, revija
14624	Lenica (Ivo Brnčić)	delal, revija
14632	Pravljica resničnosti	dela_leta_1935kategorija_delapkategorija_prevodikategorijamaksim_gorki, revija
14633	Zdravnikova povest	dela_leta_1935kategorija_delazkategorija_prevodi, revija
14634	Ljubezen v kleti	dela_leta_1935kategorija_delalkategorija_tone_cufarkategorijaknjizevnost, revija
14636	Obisk v ordinaciji	dela_leta_1935kategorija_delaokategorija_ivo_brncickategorijaknjizevnost, revija
14638	Malomeščani	dela_leta_1935kategorija_delamkategorija_bratko_kreftkategorijaknjizevnost, revija
14639	Večeri	dela_leta_1935kategorija_delavkategorijaknjizevnost, revija
14640	Smrt v plamenih	dela_leta_1935kategorija_delaskategorija_prevodi, revija
14641	Kovač	dela_leta_1935kategorija_delakkategorijaknjizevnost, revija
14642	Srečanje s sovražnikom	dela_leta_1935kategorija_delaskategorija_prevodi, revija
14643	Fragment iz eseja »Svetovni nazor«	dela_leta_1935kategorija_delafkategorija_jus_kozakkategorijaknjizevnost, revija
14644	Kočarji	dela_leta_1935kategorija_delakkategorija_ivan_potrckategorijaknjizevnost, revija
14645	Književnost	dela_leta_1935kategorija_delakkategorija_prevodi, revija
14646	Književnost	dela_leta_1935kategorija_delatkategorija_prevodi, revija
14650	Materino pismo (Sergej Aleksandrovič Jesenin)	dela_leta_1935kategorija_delamkategorija_prevodi, revija
14651	Reportaža iz zdravilišča	dela_leta_1935kategorija_knjizevnost, revija
14652	Sonet neumnosti	dela_leta_1935kategorija_delaskategorijaknjizevnost, revija
14653	Mrtev človek	dela_leta_1935kategorija_delamkategorija_prevodi, revija
14654	Internacionalist	dela_leta_1935kategorija_delaikategorija_prevodi, revija
14655	Tako se živi	dela_leta_1935kategorija_delatkategorija_prevodi, revija
14656	Direktor Čampa (Odlomek iz drugega dejanja)	dela_leta_1935kategorija_deladkategorija_joze_kranjckategorijaknjizevnost, revija
14657	V pričakovanju	dela_leta_1935kategorija_delapkategorijaknjizevnost, revija
14658	Pionirji novega sveta (Književnost)	dela_leta_1935kategorija_delapkategorija_tone_cufarkategorijaknjizevnost, revija
14659	Jetičnik	dela_leta_1935kategorija_delajkategorija_tone_cufarkategorijaknjizevnost, revija
14663	Reportaža s pokopališča	dela_leta_1935kategorija__prevodi, revija
14664	Nasprotja	n, v_javni_lasti
14666	Čez reko	drame, v_javni_lasti
14669	Amerikanski Slovenec	podlistki, prevodi
14686	Pri severnih Slovanih	delap, v_javni_lasti
14691	Octave Mirbeau	prevodi, v_javni_lasti
14695	Kdo je prvi žganje kuhal	prevodi, v_javni_lasti
14698	Moja ura	prevodi, v_javni_lasti
14700	Octave Mirbeau	drame, prevodi, v_javni_lasti
14702	Berač (Ivan Sergejevič Turgenjev)	prevodi, v_javni_lasti
14703	Ivan Sergejevič Turgenjev	prevodi, v_javni_lasti
14731	Vhod v Trento	besedilne_variante, jarc
14742	Voditeljski problem	dela_leta_1933kategorija_delavkategorija_prevodi, revija
14746	Novembrske pesmi	besedilne_variante, jarc
14749	Kadar nas kdo zapušča	besedilne_variante, jarc
14750	Turška modrost	nasredin_hodza, prevodi, v_javni_lasti
14755	Novembrske pesmi	besedilne_variante, jarc
14758	Novembrske pesmi	besedilne_variante, jarc
14760	Novembrske pesmi	besedilne_variante, jarc
14771	Sejalec v zimi	besedilne_variante, jarc
14774	Narcis govori (LZ)	besedilne_variante, prevodi
14776	Narcis govori	besedilne_variante, jarc, prevodi
14777	Zamrznjeni ribnik (Jarc)	besedilne_variante, jarc
14779	Bela ura	besedilne_variante, jarc
14785	Speči Apolon	besedilne_variante, jarc
14786	Sonet obupa	besedilne_variante, jarc
14802	Velikonočne sanje	delav, nacionalna_tematika
14805	Branko Jeglič	delao, prva_svetovna_vojna
14861	Iz knjige »Žetev«	delai, prevodi
14919	Ločeni svetovi	delal, prva_svetovna_vojna
14925	Nezvani varuh	delan, prevodi
14927	Drobtinice življenja	delad, prevodi
14928	Lev Nikolajevič Tolstoj	delab, prevodi
14949	Pod svetilko	delap, prevodi
14954	Pripovestnik v sili	delap, ponatisi
14955	Ivan Sergejevič Turgenjev	poezija_v_prozi, prevodi, v_javni_lasti
14956	Pogovor (Ivan Sergejevič Turgenjev)	poezija_v_prozi, prevodi, v_javni_lasti
14957	Ivan Sergejevič Turgenjev	poezija_v_prozi, prevodi, v_javni_lasti
14962	Žaba in lokvanj	delaz, prevodi
14971	Borovniški most	borovnica, podlistki
14972	Slovenski narod	literarne_kritike, podlistki, v_javni_lasti
14973	Pankracij Schweinsborst	delap, podlistki, v_javni_lasti
14976	Vaška kronika (Ocena)	literarne_kritike, podlistki, zgodovinski_romani
14977	Krvava božična noč	podlistki, v_javni_lasti
14997	Potopisi	podlistki, trst, v_javni_lasti
14999	Junaški ljudje	fric, podlistki
15002	Gore domače	dela_leta_1915, podlistki, v_javni_lasti
15004	Iz cikla: »Prilike«	podlistki, prva_svetovna_vojna
15005	Poset s fronte	fronta, krn, podlistki
15006	Na Vrazovem domu	podlistki, v_javni_lasti
15007	Grobovi (Slovenec)	fric, podlistki
15017	Janko Cegnar	dela_leta_2015, podlistki
15019	Praznik krizantem	dan_spomina_na_mrtve, gorica, podlistki
15020	Havbica nad kaminom	podlistki, prva_svetovna_vojna
15026	Zvonovi domači	dela_leta_1915, podlistki, v_javni_lasti
15027	Franc Kulovec	delav, podlistki, prva_svetovna_vojna, v_javni_lasti
15028	Planinski vestnik	anton_stres, dela_leta_1897, krn
15030	Zofija Borštnik	dela_leta_1915, podlistki
15036	Povest iz raja	podlistki, v_javni_lasti
15037	Ko molče topovi ...	podlistki, v_javni_lasti
15039	Slovan (1884)	casopisi, kazala
15043	Edinost	casopisi, kazala
15047	Friderik Baraga	castitljivi_bozji_sluzabniki, slovenski_avtorji, slovenski_duhovniki
15049	Koledar Mohorjeve družbe	kazala, knjizne_zbirke, koledarji, mohorjeva_druzba
15052	Leopold Lenard	slovenski_avtorji, slovenski_duhovniki
15056	Jaz sem ubil Anito	delaj, slovenska_knjizevnost
15057	Sveti Peter	izraelski_avtorji, izraelski_duhovniki, papezi
15058	Mravlje so še na zvezdah	delam, drame, slovenska_knjizevnost
15059	Prikazni	delap, drame, slovenska_knjizevnost
15060	Ženski svet	kazala, zenski_casopisi
15061	Alojzij Merhar	slovenski_avtorji, slovenski_duhovniki
15065	Mara Tavčar	avtorice, slovenski_avtorji
15066	Ljudmila Prunk	avtorice, slovenski_avtorji
15067	Marija Grošelj	avtorice, slovenski_avtorji
15076	Vstajenje Zemlje	dela_leta_1915, podlistki
15167	Papež Leon XIII.	italijanski_avtorji, italijanski_duhovniki, papezi
15176	Kekec na hudi poti	dela_leta_1918, kekec
15177	Ignacij Knoblehar	slovenski_avtorji, slovenski_duhovniki
15178	Franc Ksaver Meško	slovenski_avtorji, slovenski_duhovniki
15181	Fantovanje	dela_leta_1974, loski_razgledi
15185	Marko Pohlin	slovenski_avtorji, slovenski_duhovniki
15186	Mir	dela_leta_1974, drame, loski_razgledi
15188	Črtice	dela_leta_1974, loski_razgledi
15189	Matevž Ravnikar - Poženčan	slovenski_avtorji, slovenski_duhovniki
15194	Dora Gruden	avtorice, slovenski_avtorji
15195	Sovodenj	drame, loski_razgledi
15206	Peter Dajnko	slovenski_avtorji, slovenski_duhovniki
15225	Mara Stepanova	avtorice, slovenski_avtorji
15233	Ivan Baloh	slovenski_avtorji, slovenski_duhovniki
15234	Josip Lavtižar	slovenski_avtorji, slovenski_duhovniki
15238	Vera Albreht	avtorice, slovenski_avtorji
15239	Januš Golec	slovenski_avtorji, slovenski_duhovniki
15247	Francka Zupančič	avtorice, slovenski_avtorji
15251	Maksim Gorki	avtorji, ki_so_znani_pod_psevdonimom, ruski_avtorji
15252	Mark Twain	ameriski_avtorji, avtorji, ki_so_znani_pod_psevdonimom
15275	Frančišek Lampe	slovenski_avtorji, slovenski_duhovniki
15279	Leopold Turšič	slovenski_avtorji, slovenski_duhovniki
15287	Davorin Petančič	slovenski_avtorji, slovenski_duhovniki
15289	Václav Kosmák	ceski_avtorji, ceski_duhovniki
15296	Henriette Brey	avtorice, nemski_avtorji
15298	Janez Evangelist Krek	slovenski_avtorji, slovenski_duhovniki
15300	Anton Murko	slovenski_avtorji, slovenski_duhovniki
15301	Josip Gruden	slovenski_avtorji, slovenski_duhovniki
15307	Jožef Žemlja	slovenski_avtorji, slovenski_duhovniki
15309	Veronika Deseniška	avtorice, hrvaski_avtorji
15311	Jakob Zupan	slovenski_avtorji, slovenski_duhovniki
15323	Pavel Perko	slovenski_avtorji, slovenski_duhovniki
15324	Ana Lebar	avtorice, slovenski_avtorji
15326	Anton Mahnič	bozji_sluzabniki, slovenski_avtorji, slovenski_duhovniki
15328	Štefan Tonkli	slovenski_avtorji, slovenski_duhovniki
15370	Mira Voglar	avtorice, slovenski_avtorji
15396	Ignacij Holzapfel	slovenski_avtorji, slovenski_duhovniki
15431	Vera Lestan	avtorice, bozji_sluzabniki, slovenski_avtorji
15448	Pogreb (Slovenec)	podlistki, v_javni_lasti
15456	Roman Tominec	slovenski_avtorji, slovenski_duhovniki
15457	Marica Nadlišek Bartol	avtorice, slovenski_avtorji
15458	Jože Debevec	slovenski_avtorji, slovenski_duhovniki
15459	Valentin Bernik	slovenski_avtorji, slovenski_duhovniki
15460	Janko Barle	slovenski_avtorji, slovenski_duhovniki
15467	Frančišek Ksaverij Steržaj	slovenski_avtorji, slovenski_duhovniki
15471	Amerikanski Slovenec	podlistki, prevodi
15478	Ob obali jadranskega morja	podlistki, prevodi
15479	Amerikanski Slovenec	podlistki, prevodi
15493	Črni križ pri Hrastovcu	podlistki, prevodi
15500	Kaj se vse dogodi gostom v dobri krčmi	podlistki, prevodi
15507	Deklica z odprtimi očmi	podlistki, prevodi
15522	Hilarij Zorn	slovenski_avtorji, slovenski_duhovniki
15531	Janko Mlakar	slovenski_avtorji, slovenski_duhovniki
15543	Sebastian Rieger	avstrijski_avtorji, avstrijski_duhovniki
15551	Amerikanski Slovenec	podlistki, prevodi
15554	Piruh (Fran Saleški Finžgar)	podlistki, prevodi
15578	Slovenski narod	humor, podlistki
15581	Jernej Dolžan	slovenski_avtorji, slovenski_duhovniki
15602	Slovenski narod	podlistki, v_javni_lasti
15639	V črnogorski vasi	podlistki, prva_svetovna_vojna
15653	Tiho hrepenenje	podlistki, v_javni_lasti
15654	Velikonočni čudež	podlistki, v_javni_lasti
15666	Marica Strnad Cizerlj	avtorice, slovenski_avtorji
15669	Spominske cvetke	podlistki, v_javni_lasti
15709	Pismo svetega Hieronima devicam v Emoni	pisma_svetega_hieronima, prevodi
15710	Pismo svetega Hieronima Antonu, menihu v Emoni	pisma_svetega_hieronima, prevodi
15712	Kaj mora vedeti vsak Slovenec o Osvobodilni fronti	domobranstvo, komunizem, pamfleti, propagandne_brosure
15714	Kmetijske in rokodelske novice	glasnik_slovenski, literarne_nagrade, literarni_programi
15715	Božična zgodba	podlistki, slovenski_ilustrovani_tednik
15756	Zabavna knjižnica	knjizne_zbirke, slovenska_matica
15757	Alojzij Carli	slovenski_avtorji, slovenski_duhovniki
15761	Ob naši Soči	podlistki, prva_svetovna_vojna
15763	Slovenec	podlistki, prva_svetovna_vojna
15764	Na predstraži	podlistki, prva_svetovna_vojna
15781	Zadnji samotar	dela_leta_1885, zgodovinski_romani
15785	Cilka Žagar	slovenski_avtorji, slovenski_izseljenci
15788	Slovenske večernice 24	kazala, mohorjeva_druzba
15792	Pesem od dohtarja	stajerc, v_javni_lasti
15817	Lojze Grozde	blazeni, slovenski_avtorji
15845	Jernej Levičnik	slovenski_avtorji, slovenski_duhovniki
15858	Jože Javoršek	avtorji, ki_so_znani_pod_psevdonimom, slovenski_avtorji
15975	Lambert Ehrlich	bozji_sluzabniki, slovenski_avtorji, slovenski_duhovniki
15981	Lojze Grozde	izvir, plamen
15988	Papež Pij XI.	italijanski_avtorji, italijanski_duhovniki, papezi
15990	Prof. Dr. Ernestu Tomcu	christophoros, pesmi_z_akrostihom
15991	G. ravnatelju za god	izvir, pesmi_z_akrostihom
16004	Franc Ksaver Meško	delac, kuga, zgodovinske_povesti
16005	Jaroslav Kikelj	bozji_sluzabniki, slovenski_avtorji
16013	Vražje dekle	enakopravnost, zgodovinski_romani
16085	Vozni listek	dela_leta_1939, humor, podlistki
16086	Revolucija v avtobusu	dela_leta_1938, humor, podlistki
16087	Od jare kače in steklega polža	humor, podlistki
16105	Papež Bonifacij VIII	dela_leta_1302, dela_v_latinscini, papeske_bule
16106	Papež Bonifacij VIII.	italijanski_avtorji, italijanski_duhovniki, papezi
16114	Antiquorum habet fida relatio	dela_leta_1300, dela_v_latinscini, papeske_bule
16126	Slovenske večernice	naravoslovje, v_javni_lasti
16142	Inter sanctorum solemnia	dela_leta_1294, dela_v_latinscini, papeske_bule
16143	Papež Celestin V.	italijanski_avtorji, italijanski_duhovniki, papezi
16144	Papež Pij IX.	blazeni, italijanski_avtorji, italijanski_duhovniki, papezi
16167	Leopold Gorenjec	slovenski_avtorji, slovenski_duhovniki
16196	Jožef Muršec	slovenski_avtorji, slovenski_duhovniki
16215	Ivana Orleanska	avtorice, francoski_avtorji
16253	Filip Jakob Kafol	slovenski_avtorji, slovenski_duhovniki
16254	Venec krizantem	podlistki, v_javni_lasti
16255	Krvave srage	podlistki, v_javni_lasti, prva_svetovna_vojna
16256	Poslednjikrat	podlistki, v_javni_lasti, prva_svetovna_vojna
16257	Pri grajski kapelici	podlistki, v_javni_lasti
16259	Franja Trojanšek	avtorice, slovenski_avtorji
16260	Franjo Neubauer	slovenski_avtorji, slovenski_duhovniki
16283	Davorin Trstenjak	slovenski_avtorji, slovenski_duhovniki
16284	Ivan Štrukelj	slovenski_avtorji, slovenski_duhovniki
16285	Mikromega	rokopisi, utopija
16307	Slovenski narod	g_sc, podlistki
16313	K problemu jezikovnega zbližanja	jezikoslovje, podlistki
16314	"Iz ""Knjige spominov"	gledalisce, podlistki
16316	Pismo Franceta Prešerna Albertu Merku, Kranj, 8. oktober 1848	dela_v_nemscini, slovenska_knjizevnost
16317	Pravno pismo Franceta Prešerna neznancu	dela_v_nemscini, slovenska_knjizevnost
16322	Slovenski narod	podlistki, v_javni_lasti
16324	Franc Juliani	slovenski_avtorji, slovenski_duhovniki
16325	Leopold Volkmer	slovenski_avtorji, slovenski_duhovniki
16327	Anton Krempl	slovenski_avtorji, slovenski_duhovniki
16335	Sacrosancta	dela_leta_1415, dela_v_latinscini, koncilski_odloki
16345	Janez Jelen	dela_leta_1417, dela_v_anglescini, koncilski_odloki
16351	Bog podari srečo ti	dela_v_anglescini, dela_v_madzarscini, dela_v_srbohrvascini, pesmi_z_akrostihom
16353	Nemojte se plašiti!	dela_v_hrvascini, pesmi_z_akrostihom
16362	Inter cunctas	dela_leta_1418, dela_v_latinscini, koncilski_odloki, papeske_bule
16363	Janez Parapat	slovenski_avtorji, slovenski_duhovniki
16365	Slovenski narod	podlistki, v_javni_lasti
16366	Josip Vandot	feljtonski_romani, literatura_o_beguncih, podlistki
16367	Ema (Slovenski narod, 1906)	v_javni_lasti, podlistki
16374	Slovenski narod	podlistki, v_javni_lasti
16376	Frančišek Ločniškar	podlistki, v_javni_lasti
16378	Slovenski narod	podlistki, v_javni_lasti
16382	Iz najnovejše lovske kronike	lovske_povesti, podlistki
16383	Danica (Vitomir Feodor Jelenc)	podlistki, v_javni_lasti
16384	Slovenski narod	podlistki, v_javni_lasti
16388	Slovenski narod	podlistki, v_javni_lasti
16390	Vzdrhtel je list	podlistki, v_javni_lasti
16401	Slovenski narod	podlistki, v_javni_lasti
16403	Predpustna romanca	podlistki, v_javni_lasti
16412	Slovenski narod	podlistki, v_javni_lasti
16416	Slovenski narod	podlistki, v_javni_lasti
16424	Slovenski narod	joc, podlistki
16428	Slovenski narod	podlistki, v_javni_lasti
16432	Slovenski narod	podlistki, v_javni_lasti
16434	Slovenski narod	podlistki, v_javni_lasti
16444	Slovenski narod	podlistki, v_javni_lasti
16445	Slovenski narod	humor, podlistki
16446	Med samostanskimi zidovi	podlistki, v_javni_lasti
16455	Vojna v Južni Afriki (IV. Moja prva bitka)	podlistki, v_javni_lasti
16456	Duše	podlistki, v_javni_lasti
16458	Papež Evgen IV	dela_leta_1435, dela_v_latinscini, papeske_bule
16459	Slovenski narod	podlistki, v_javni_lasti
16460	Papež Evgen IV.	italijanski_avtorji, italijanski_duhovniki, papezi
16464	Slovenski narod	podlistki, v_javni_lasti
16465	Slovenski narod	podlistki, v_javni_lasti
16466	Laetentur caeli	dela_leta_1439, dela_v_latinscini, papeske_bule
16472	Cantate Domino	dela_leta_1441, dela_v_latinscini, papeske_bule
16473	Odlomek iz kmetiškega življenja	podlistkikategorijaslovenski_narodkategorijadela_leta_1905kategorijaana_fabijan, sonja
16494	Julia Doria	avtorice, slovenski_avtorji
16511	Mej Davljenci	feljtonski_romani, podlistki
16515	Slovenski narod	podlistki, v_javni_lasti
16526	Slovenski narod	lovske_povesti, podlistki
16531	Ptuj in okolica v pesmi in povesti	dela_leta_1957, literarna_zgodovina, ptuj
16532	Slovenski narod	podlistki, prostoslav, v_javni_lasti
16536	Dum diversas	dela_leta_1452, dela_v_latinscini, papeske_bule
16539	Kekec na volčji sledi	dela_leta_1922, kekec
16571	Stratosferski pilot	dela_leta_1938, feljtonski_romani, znanstvena_fantastika
16607	Mali Babilon	drame, sodobnost
16678	Lambert Ferčnik	slovenski_avtorji, slovenski_duhovniki
16683	Summis desiderantes	dela_leta_1484, dela_v_latinscini, papeske_bule, prevodi
16687	Ljubezen Pavla Golažka	podlistki, v_javni_lasti
16688	Slovenski narod	podlistki, v_javni_lasti
16689	Slovenski narod	podlistki, sonja, v_javni_lasti
16701	V ponedeljek zjutraj	podlistki, v_javni_lasti
16706	Slovenski narod	podlistki, v_javni_lasti
16707	Slovenski narod	podlistki, v_javni_lasti
16709	Prvič na številki 13	dr_am, podlistki
16753	Jožef Virk	slovenski_avtorji, slovenski_duhovniki
16755	Anton Kržič	slovenski_avtorji, slovenski_duhovniki
16809	Janez Krstnik Mesar	slovenski_avtorji, slovenski_duhovniki
16827	Christoph von Schmid	nemski_avtorji, nemski_duhovniki
16828	Antuza Carigrajska	avtorice, bizantinski_avtorji
16835	Če burja trese cvet	slovencev_koledar, zgodovinske_povesti
16836	De Corvatiae desolatione	dela_leta_2016, dela_v_latinscini, govori
16842	Narod, ki izumira	dela_leta_1942, priredbe
16869	Syllabus errorum	dela_leta_2016, dela_v_latinscini, papeske_bule
16906	Maria Susanna Cummins	ameriski_avtorji, avtorice
16913	Pregled slovenskega slovstva	literarna_zgodovina, slovenska_knjizevnost
16924	Slovenski narod	podlistki, v_javni_lasti
16932	Anton Medved (1862)	slovenski_avtorji, slovenski_duhovniki
16939	Dolenjski list	casopisi, kazala
17007	Jožef Marija Kržišnik	slovenski_avtorji, slovenski_duhovniki
17008	Slovenske večernice	mohorjeva_druzba, turske_povesti
17015	Sublimis Deus	dela_leta_2016, dela_v_latinscini, papeske_bule
17069	Slovenski narod	podlistki, v_javni_lasti
17120	Sveti Ciril in Metod	grski_avtorji, grski_duhovniki
17121	Lovčeva hči	gorenjski_glas, podlistki, slikanice
17123	Metod Pirih	slovenski_avtorji, slovenski_duhovniki
17124	Alojzij Ambrožič	slovenski_avtorji, slovenski_duhovniki
17125	Papež Janez Pavel II.	papezi, poljski_avtorji, poljski_duhovniki
17130	Slovenski narod	humor, podlistki
17134	Na samostanskem vrtu	humor, podlistki
17141	Ad abolendam	dela_leta_1184, dela_v_latinscini, ekumenski_koncili, papeske_bule
17143	Slovenski narod	humor, podlistki
17158	Slovenski narod	podlistki, nemirovic
17160	Vertikalni Vatroslav in midva	humor, podlistki
17163	Slovenski narod	humor, podlistki
17165	Povest o razžaljeni hiši	humor, podlistki, sonja
17167	Moj prijatelj Otmar in njegov Bucefalus	humor, podlistki
17169	Vaški diletantje	humor, podlistki
17175	Na Silvestrov večer	kratka_zgodba, podlistki
17179	Slovenski narod	humor, podlistki
17185	Najboljša kapljica	humor, podlistki
17187	Število dvajseto	humor, podlistki
17191	V koga sem se zaljubil?	humor, podlistki
17201	Slovenski narod	humor, podlistki
17203	Slovenski narod	humor, podlistki
17205	Na ogrski ravnici	delan, podlistki, v_javni_lasti
17206	Slamnati vdovec	humor, podlistki
17209	Frančišek Ločniškar	besedila_z_dliba, podlistki
17210	Slovenski narod	podlistki, rusticus
17213	Sramežljivi Janez	humor, podlistki, v_javni_lasti
17214	Slovenski narod	humor, podlistki
17216	Slovenski narod	podlistki, v_javni_lasti
17217	Literat in kraljična	humoreske, podlistki
17222	Slovenski narod	humor, podlistki
17223	Slovenski narod	humor, podlistki
17236	Slovenski narod	delab, humor, podlistki, v_javni_lasti
17237	Iz nekdanjih časov	delai, humor, podlistki, v_javni_lasti
17238	Slovenski narod	delam, humor, podlistki
17243	Slovenski narod	malkontent, podlistki
17244	Ujetniki carevne	jeanfrancois_bayard, komedije
17252	Romuald Marušič	slovenski_avtorji, slovenski_duhovniki
17256	Slovenski narod	humor, podlistki
17266	Jadranka	casopisi, trst
17276	Matija Majar	slovenski_avtorji, slovenski_duhovniki
17278	Nova doba	casopisi, celje, kazala
17298	Slovensko gledališče	burka, dramaticno_drustvo, v_javni_lasti
17300	Slovenka (1922)	casopisi, gorica, zenski_casopisi
17303	Angeli so oznanili	dela_v_anglescini, dela_v_madzarscini, dela_v_srbohrvascini, pesmi_z_akrostihom
17307	Rdeči prapor	casopisi, kazala
17312	Slovensko gledališče	delan, dramaticno_drustvo, humor, komedije, prevodi
17313	Prelepa noč	dela_v_hrvascini, dela_v_madzarscini, dela_v_srbscini
17323	Dom gospe matere Serafine	dela_leta_1922, dela_leta_1923
17324	Deklice davnine	dela_leta_1922, dela_leta_1923, j_jacquin_mj
17325	Sivec	dela_leta_1929, podlistki
17326	Sveti Andrej	izraelski_avtorji, izraelski_duhovniki
17328	Dva prijatelja	dela_leta_1929, podlistki
17330	Kako je Martinek doživel svojo prvo Veliko noč	dela_leta_1929, podlistki
17331	O petelinu z zlatim grebenom	dela_leta_1929, podlistki
17332	Mumija	dela_leta_1929, podlistki
17333	Anton Alojzij Wolf	slovenski_avtorji, slovenski_duhovniki
17389	Marjana Grasselli Prosenc	avtorice, slovenski_avtorji
17396	Bogumil Vdovič	jezikoslovje, narodni_dnevnik
17413	Bolezen	slovenska_knjizevnost, tonine_pesmi
17446	Narodni izrazi	jezikoslovje, zbornik_matice_slovenske
17469	Mornar	poezija_za_malcke, zgibanka
17474	Slikarka	poezija_za_malcke, zgibanka
17475	Večer	poezija_za_malcke, zgibanka
17476	Pri igri	poezija_za_malcke, zgibanka
17477	Življenje - film	dela_leta_1933, feljtonski_romani
17479	Živali pri delu in jelu	poezija_za_malcke, zgibanka
17493	Dvanajst večerov	dela_leta_1884, podlistki
17530	Dobrosrčni Mikec in ptica Zlatoper	bajke, trdina
17536	"Gostilna pri ""Kolovratu"	osebnoizpovedna_poezija, penati
17554	Srečanje z zgodovino (1960)	ignac, ij
17562	Srečanje z zgodovino (1959)	ignac, ij
17607	Slovensko gledališče	delad, dramaticno_drustvo, humor, komedije, prevodi, v_javni_lasti
17655	Pismo iz domovine	osebnoizpovedna_poezija, penati
17660	Neodposlano pismo (Res ne vem)	osebnoizpovedna_poezija, taboriscna_poezija
17692	Begunke	osebnoizpovedne_pesmi, velika_vojna
17702	Dana Kobler	avtorice, slovenski_avtorji
17720	Ukazi (Da ne smem)	dijaski_list_gospodicna_cizara, osebnoizpovedne_pesmi
17724	Marja Boršnik	avtorice, slovenski_avtorji
17734	Slovenski narod	delal, podlistki
17736	Slovenski narod	humor, podlistki
17737	Slovenski narod	delam, podlistki
17738	Slovenski narod	delav, podlistki
17740	Slovenski narod	delav, podlistki
17742	Slovenski narod	delap, podlistki
17744	Študentovsko potovanje v Prago	delas, podlistki, v_javni_lasti
